X1,lang_x,walsCode_x,lat_x,lon_x,lang_y,walsCode_y,lat_y,lon_y,distance
13058,Finnish,fin,62,25,French,fre,48,2,2118892.670471056
13059,Finnish,fin,62,25,English,eng,52,0,1861145.6353510225
13060,Finnish,fin,62,25,Samoan,sam,-13.92,-171.83,14519869.719263086
13061,Finnish,fin,62,25,Italian,ita,43,12,2281205.1894906294
13062,Finnish,fin,62,25,Angolar,ago,0.25,6.5,7048377.554660814
13063,Finnish,fin,62,25,Arabic (Hijazi),arh,26,38,4123410.9232679
13064,Finnish,fin,62,25,Wolof,wlf,15.25,-16,6118641.734892577
13065,Finnish,fin,62,25,Seychelles Creole,sey,-4.75,55.5,7873724.767177936
13066,Finnish,fin,62,25,Mende,mde,7.83,-11.5,6722117.79226968
13067,Finnish,fin,62,25,Xiamen,xia,24.5,118.17,7788911.947749353
13068,Finnish,fin,62,25,Slovak,svk,49,20,1480018.0610571452
13069,Finnish,fin,62,25,Slovene,slo,46,15,1892378.797157444
13070,Finnish,fin,62,25,Areare,arx,-9.25,161.17,13184395.86229371
13071,Finnish,fin,62,25,Somali,som,3,45,6776225.814473408
13072,Finnish,fin,62,25,Zulu,zul,-30,30,10251267.296585968
13073,Finnish,fin,62,25,Spanish,spa,40,-4,3128541.9752151933
13074,Finnish,fin,62,25,Sinhala,snh,7,80.5,7590849.15768751
13075,Finnish,fin,62,25,Beja,bej,18,36,4972924.93321711
13076,Finnish,fin,62,25,Dutch,dut,52.5,6,1547379.764306593
13077,Finnish,fin,62,25,Swati,swt,-26.5,31,9866459.489881093
13078,Finnish,fin,62,25,Swedish,swe,60,15,583050.043324789
13079,Finnish,fin,62,25,Alsatian,alt,48.5,7.5,1855711.3528442355
13080,Finnish,fin,62,25,Arabic (Syrian),asy,34,38,3249874.0824366813
13081,Finnish,fin,62,25,Xiamen,xia,24.5,118.17,7788911.947749353
13082,Finnish,fin,62,25,Tajik,taj,38.67,70,3987230.340364476
13083,Finnish,fin,62,25,Sukuma,skm,-2.83,32,7241451.2922489215
13084,Finnish,fin,62,25,Thai,tha,16,101,7720751.736276821
13085,Finnish,fin,62,25,Ewe,ewe,6.33,0.42,6518348.946587993
13086,Finnish,fin,62,25,Tokelauan,tke,-9,-172,13977265.299735105
13087,Finnish,fin,62,25,Tongan,tng,-21.17,-175.17,15236303.029029295
13088,Finnish,fin,62,25,Spanish,spa,40,-4,3128541.9752151933
13089,Finnish,fin,62,25,Arabic (Tunisian),atu,36.75,10.25,2990806.83316169
13090,Finnish,fin,62,25,Turkish,tur,39,35,2649367.1215373054
13091,Finnish,fin,62,25,Turkmen,tkm,40,58,3299328.004013604
13092,Finnish,fin,62,25,English,eng,52,0,1861145.6353510225
13093,Finnish,fin,62,25,Tuvaluan,tvl,-8.5,179.17,13721196.696544327
13094,Finnish,fin,62,25,English,eng,52,0,1861145.6353510225
13095,Finnish,fin,62,25,Luganda,lda,0.5,32.17,6872761.688060524
13096,Finnish,fin,62,25,Ukrainian,ukr,49,33,1529822.9987906795
13097,Finnish,fin,62,25,Arabic (Gulf),arg,26,49,4387964.984429386
13098,Finnish,fin,62,25,English,eng,52,0,1861145.6353510225
13099,Finnish,fin,62,25,Spanish,spa,40,-4,3128541.9752151933
13100,Finnish,fin,62,25,English,eng,52,0,1861145.6353510225
13101,Finnish,fin,62,25,Uzbek,uzb,39,66,3762292.852914761
13102,Finnish,fin,62,25,Tahitian,tah,-17.67,-149.58,15084487.57549772
13103,Finnish,fin,62,25,Italian,ita,43,12,2281205.1894906294
13104,Finnish,fin,62,25,Spanish,spa,40,-4,3128541.9752151933
13105,Finnish,fin,62,25,Vietnamese,vie,10.5,106.5,8544201.011670366
13106,Finnish,fin,62,25,Wallisian,wll,-13.3,-176.2,14358256.238911059
13107,Finnish,fin,62,25,Arabic (Sanani),ars,16,44,5335253.722536627
13108,Finnish,fin,62,25,Chichewa,cic,-14,34,8497120.445432859
13109,Finnish,fin,62,25,Shona,shn,-18,31,8921397.021519132
13110,French,fre,48,2,Guianese French Creole,gfr,5,-53,7062310.427600469
13111,French,fre,48,2,Tahitian,tah,-17.67,-149.58,15789613.58302405
13112,French,fre,48,2,Mpongwe,mpo,-1.25,9.5,5530514.18747834
13113,French,fre,48,2,Mandinka (Gambian),mkg,13.42,-16,4194077.718597691
13114,French,fre,48,2,Georgian,geo,42,44,3329717.992955417
13115,French,fre,48,2,German,ger,52,10,724531.164162133
13116,French,fre,48,2,Akan,akn,6.5,-1.25,4630041.85106342
13117,French,fre,48,2,Spanish,spa,40,-4,1011139.522822727
13118,French,fre,48,2,Greek (Modern),grk,39,22,1891929.2071404653
13119,French,fre,48,2,Greenlandic (West),grw,64,-51,3605142.4882363314
13120,French,fre,48,2,English,eng,52,0,467662.079767171
13121,French,fre,48,2,Haitian Creole,hcr,19,-72.5,7317153.6315479865
13122,French,fre,48,2,Chamorro,cha,13.45,144.75,12266522.864712913
13123,French,fre,48,2,Spanish,spa,40,-4,1011139.522822727
13124,French,fre,48,2,Fula (Guinean),fgu,11.5,-12.5,4282077.895537576
13125,French,fre,48,2,Balanta,blz,12.25,-15.33,4293149.209350104
13126,French,fre,48,2,Portuguese,por,39,-8,1284534.2432943005
13127,French,fre,48,2,Haitian Creole,hcr,19,-72.5,7317153.6315479865
13128,French,fre,48,2,Spanish,spa,40,-4,1011139.522822727
13129,French,fre,48,2,Hungarian,hun,47,20,1355177.9686410187
13130,French,fre,48,2,Icelandic,ice,65,-17,2203799.047376801
13131,French,fre,48,2,Hindi,hin,25,77,6890586.320536322
13132,French,fre,48,2,Javanese,jav,-7,111,12007578.203678776
13133,French,fre,48,2,Azerbaijani,aze,40.5,48.5,3740853.1587043256
13134,French,fre,48,2,Arabic (Iraqi),arq,33,44,3866820.561152814
13135,French,fre,48,2,English,eng,52,0,467662.079767171
13136,French,fre,48,2,Hebrew (Modern),heb,31.5,34.83,3318203.249039714
13137,French,fre,48,2,Italian,ita,43,12,957191.083037932
13138,French,fre,48,2,Jamaican Creole,jcr,18.17,-77.25,7735898.20710927
13139,French,fre,48,2,Japanese,jpn,37,140,9699040.74895224
13140,French,fre,48,2,Arabic (Palestinian),apa,32,35.25,3309663.5931254835
13141,French,fre,48,2,Russian,rus,56,38,2587917.0747270808
13142,French,fre,48,2,Kikuyu,kik,-0.75,36.75,6380317.901394708
13143,French,fre,48,2,Kiribati,krb,1.33,173,14477179.790222203
13144,French,fre,48,2,Korean,kor,37.5,128,9120501.531632507
13145,French,fre,48,2,Korean,kor,37.5,128,9120501.531632507
13146,French,fre,48,2,Arabic (Gulf),arg,26,49,4743744.073792768
13147,French,fre,48,2,Kirghiz,kgz,42,75,5567153.677641298
13148,French,fre,48,2,Lao,lao,18,103,9327175.974841176
13149,French,fre,48,2,Latvian,lat,57,24,1783657.3263456768
13150,French,fre,48,2,Arabic (Syrian),asy,34,38,3360883.8424272607
13151,French,fre,48,2,Sesotho,ses,-28,27,8821785.160760723
13152,French,fre,48,2,Kpelle,kpe,7,-10,4703454.002948219
13153,French,fre,48,2,Arabic (Eastern Libyan),ael,32,22,2451477.3454951327
13154,French,fre,48,2,Alsatian,alt,48.5,7.5,411380.2958012179
13155,French,fre,48,2,Lithuanian,lit,55,24,1702170.9063900367
13156,French,fre,48,2,Luxemburgeois,lux,49.83,6.17,366743.6842031344
13157,French,fre,48,2,Macedonian,mcd,41.67,21.75,1704544.512291643
13158,French,fre,48,2,Comorian,com,-12,44,7861015.700487934
13159,French,fre,48,2,Chichewa,cic,-14,34,7595778.945424807
13160,French,fre,48,2,Malay,mly,3,102,10511258.534637388
13161,French,fre,48,2,Dhivehi,dhi,4.17,73.5,8302855.579633999
13162,French,fre,48,2,Bambara,bam,12.5,-7.5,4049206.9974139933
13163,French,fre,48,2,Maltese,mlt,35.92,14.42,1688202.996496849
13164,French,fre,48,2,Marshallese,msh,7.12,171.05,13808064.289401747
13165,French,fre,48,2,French,fre,48,2,0
13166,French,fre,48,2,Arabic (Bani-Hassan),ahs,31,37,3507320.6818077383
13167,French,fre,48,2,Mauritian Creole,mcr,-20.33,57.5,9397803.276788568
13168,French,fre,48,2,Comorian,com,-12,44,7861015.700487934
13169,French,fre,48,2,Spanish,spa,40,-4,1011139.522822727
13170,French,fre,48,2,Pohnpeian,poh,6.88,158.25,13499412.647208437
13171,French,fre,48,2,Romanian,rom,46,25,1753637.201890707
13172,French,fre,48,2,French,fre,48,2,0
13173,French,fre,48,2,Khalkha,kha,47,105,7106871.71499229
13174,French,fre,48,2,English,eng,52,0,467662.079767171
13175,French,fre,48,2,Arabic (Moroccan),amr,34,-6,1694958.5409924956
13176,French,fre,48,2,Makua,mua,-15,38.67,7900269.77687096
13177,French,fre,48,2,Burmese,brm,21,96,8586048.727256984
13178,French,fre,48,2,Ndonga,ndo,-18,17,7497701.811754902
13179,French,fre,48,2,Nauruan,nau,-0.5,166.92,14553245.654826602
13180,French,fre,48,2,Nepali,nep,28,85,7247947.658341044
13181,French,fre,48,2,Dutch,dut,52.5,6,575991.9457153165
13182,French,fre,48,2,Papiamentu,pap,12.25,-69,7597495.029455677
13183,French,fre,48,2,French,fre,48,2,0
13184,French,fre,48,2,English,eng,52,0,467662.079767171
13185,French,fre,48,2,Spanish,spa,40,-4,1011139.522822727
13186,French,fre,48,2,Hausa,hau,12,7,4034449.258673457
13187,French,fre,48,2,Yoruba,yor,8,4.33,4458212.715663631
13188,French,fre,48,2,Niuean,niu,-19.05,-170.12,16736970.293578481
13189,French,fre,48,2,English,eng,52,0,467662.079767171
13190,French,fre,48,2,Chamorro,cha,13.45,144.75,12266522.864712913
13191,French,fre,48,2,Vietnamese,vie,10.5,106.5,10205686.591312338
13192,French,fre,48,2,Arabic (Gulf),arg,26,49,4743744.073792768
13193,French,fre,48,2,Sindhi,sdh,26,69,6221803.611920979
13194,French,fre,48,2,Palauan,pal,7.5,134.58,12312151.328165632
13195,French,fre,48,2,Arabic (Palestinian),apa,32,35.25,3309663.5931254835
13196,French,fre,48,2,Spanish,spa,40,-4,1011139.522822727
13197,French,fre,48,2,Enga,ena,-5.5,143.67,14073101.958931904
13198,French,fre,48,2,Guaraní,gua,-26,-56,10063874.66225658
13199,French,fre,48,2,Spanish,spa,40,-4,1011139.522822727
13200,French,fre,48,2,Cebuano,ceb,10,124,11434514.417510523
13201,French,fre,48,2,English,eng,52,0,467662.079767171
13202,French,fre,48,2,Polish,pol,52,20,1358535.3697433549
13203,French,fre,48,2,Portuguese,por,39,-8,1284534.2432943005
13204,French,fre,48,2,Spanish,spa,40,-4,1011139.522822727
13205,French,fre,48,2,Arabic (Gulf),arg,26,49,4743744.073792768
13206,French,fre,48,2,Tamil,tml,11,78.5,8107889.872324817
13207,French,fre,48,2,Romanian,rom,46,25,1753637.201890707
13208,French,fre,48,2,Russian,rus,56,38,2587917.0747270808
13209,French,fre,48,2,Kinyarwanda,kin,-2,30,6192880.407322262
13210,French,fre,48,2,English,eng,52,0,467662.079767171
13211,French,fre,48,2,English,eng,52,0,467662.079767171
13212,French,fre,48,2,English,eng,52,0,467662.079767171
13213,French,fre,48,2,French,fre,48,2,0
13214,French,fre,48,2,English,eng,52,0,467662.079767171
13215,French,fre,48,2,Samoan,sam,-13.92,-171.83,16201127.330315068
13216,French,fre,48,2,Italian,ita,43,12,957191.083037932
13217,French,fre,48,2,Angolar,ago,0.25,6.5,5333256.543918657
13218,French,fre,48,2,Arabic (Hijazi),arh,26,38,3971469.5791182443
13219,French,fre,48,2,Wolof,wlf,15.25,-16,4002880.7292900584
13220,French,fre,48,2,Seychelles Creole,sey,-4.75,55.5,7839213.631982338
13221,French,fre,48,2,Mende,mde,7.83,-11.5,4649879.939324367
13222,French,fre,48,2,Xiamen,xia,24.5,118.17,9765872.289600385
13223,French,fre,48,2,Slovak,svk,49,20,1329239.6020285592
13224,French,fre,48,2,Slovene,slo,46,15,1010431.7766774863
13225,French,fre,48,2,Areare,arx,-9.25,161.17,15301157.02241047
13226,French,fre,48,2,Somali,som,3,45,6474006.196490302
13227,French,fre,48,2,Zulu,zul,-30,30,9122345.863811407
13228,French,fre,48,2,Spanish,spa,40,-4,1011139.522822727
13229,French,fre,48,2,Sinhala,snh,7,80.5,8584530.280994926
13230,French,fre,48,2,Beja,bej,18,36,4539559.3946816595
13231,French,fre,48,2,Dutch,dut,52.5,6,575991.9457153165
13232,French,fre,48,2,Swati,swt,-26.5,31,8785478.948737055
13233,French,fre,48,2,Swedish,swe,60,15,1577421.8308345617
13234,French,fre,48,2,Alsatian,alt,48.5,7.5,411380.2958012179
13235,French,fre,48,2,Arabic (Syrian),asy,34,38,3360883.8424272607
13236,French,fre,48,2,Xiamen,xia,24.5,118.17,9765872.289600385
13237,French,fre,48,2,Tajik,taj,38.67,70,5420870.909730101
13238,French,fre,48,2,Sukuma,skm,-2.83,32,6364605.670353679
13239,French,fre,48,2,Thai,tha,16,101,9352826.215932818
13240,French,fre,48,2,Ewe,ewe,6.33,0.42,4641108.3996803295
13241,French,fre,48,2,Tokelauan,tke,-9,-172,15659484.426540356
13242,French,fre,48,2,Tongan,tng,-21.17,-175.17,17040070.5003128
13243,French,fre,48,2,Spanish,spa,40,-4,1011139.522822727
13244,French,fre,48,2,Arabic (Tunisian),atu,36.75,10.25,1422365.8109556148
13245,French,fre,48,2,Turkish,tur,39,35,2820670.4924347466
13246,French,fre,48,2,Turkmen,tkm,40,58,4469888.109074507
13247,French,fre,48,2,English,eng,52,0,467662.079767171
13248,French,fre,48,2,Tuvaluan,tvl,-8.5,179.17,15632301.724579502
13249,French,fre,48,2,English,eng,52,0,467662.079767171
13250,French,fre,48,2,Luganda,lda,0.5,32.17,6033561.565874258
13251,French,fre,48,2,Ukrainian,ukr,49,33,2273410.366572125
13252,French,fre,48,2,Arabic (Gulf),arg,26,49,4743744.073792768
13253,French,fre,48,2,English,eng,52,0,467662.079767171
13254,French,fre,48,2,Spanish,spa,40,-4,1011139.522822727
13255,French,fre,48,2,English,eng,52,0,467662.079767171
13256,French,fre,48,2,Uzbek,uzb,39,66,5112035.768300514
13257,French,fre,48,2,Tahitian,tah,-17.67,-149.58,15789613.58302405
13258,French,fre,48,2,Italian,ita,43,12,957191.083037932
13259,French,fre,48,2,Spanish,spa,40,-4,1011139.522822727
13260,French,fre,48,2,Vietnamese,vie,10.5,106.5,10205686.591312338
13261,French,fre,48,2,Wallisian,wll,-13.3,-176.2,16171123.450152645
13262,French,fre,48,2,Arabic (Sanani),ars,16,44,5224703.813359411
13263,French,fre,48,2,Chichewa,cic,-14,34,7595778.945424807
13264,French,fre,48,2,Shona,shn,-18,31,7894380.270841538
13265,Guianese French Creole,gfr,5,-53,Tahitian,tah,-17.67,-149.58,10883877.522697892
13266,Guianese French Creole,gfr,5,-53,Mpongwe,mpo,-1.25,9.5,6984531.462272899
13267,Guianese French Creole,gfr,5,-53,Mandinka (Gambian),mkg,13.42,-16,4166647.5865614056
13268,Guianese French Creole,gfr,5,-53,Georgian,geo,42,44,10222272.730764737
13269,Guianese French Creole,gfr,5,-53,German,ger,52,10,7757711.229383691
13270,Guianese French Creole,gfr,5,-53,Akan,akn,6.5,-1.25,5731932.519600372
13271,Guianese French Creole,gfr,5,-53,Spanish,spa,40,-4,6253200.221428418
13272,Guianese French Creole,gfr,5,-53,Greek (Modern),grk,39,22,8372690.826431029
13273,Guianese French Creole,gfr,5,-53,Greenlandic (West),grw,64,-51,6569829.270304653
13274,Guianese French Creole,gfr,5,-53,English,eng,52,0,7128612.846232542
13275,Guianese French Creole,gfr,5,-53,Haitian Creole,hcr,19,-72.5,2628639.7465609508
13276,Guianese French Creole,gfr,5,-53,Chamorro,cha,13.45,144.75,17197269.36260301
13277,Guianese French Creole,gfr,5,-53,Spanish,spa,40,-4,6253200.221428418
13278,Guianese French Creole,gfr,5,-53,Fula (Guinean),fgu,11.5,-12.5,4515552.880826741
13279,Guianese French Creole,gfr,5,-53,Balanta,blz,12.25,-15.33,4219154.231882892
13280,Guianese French Creole,gfr,5,-53,Portuguese,por,39,-8,5896195.136056399
13281,Guianese French Creole,gfr,5,-53,Haitian Creole,hcr,19,-72.5,2628639.7465609508
13282,Guianese French Creole,gfr,5,-53,Spanish,spa,40,-4,6253200.221428418
13283,Guianese French Creole,gfr,5,-53,Hungarian,hun,47,20,8325437.118392051
13284,Guianese French Creole,gfr,5,-53,Icelandic,ice,65,-17,7257032.01255805
13285,Guianese French Creole,gfr,5,-53,Hindi,hin,25,77,13683737.367293984
13286,Guianese French Creole,gfr,5,-53,Javanese,jav,-7,111,18252372.05085556
13287,Guianese French Creole,gfr,5,-53,Azerbaijani,aze,40.5,48.5,10621879.841263566
13288,Guianese French Creole,gfr,5,-53,Arabic (Iraqi),arq,33,44,10365582.420743955
13289,Guianese French Creole,gfr,5,-53,English,eng,52,0,7128612.846232542
13290,Guianese French Creole,gfr,5,-53,Hebrew (Modern),heb,31.5,34.83,9522667.992866596
13291,Guianese French Creole,gfr,5,-53,Italian,ita,43,12,7619583.804962535
13292,Guianese French Creole,gfr,5,-53,Jamaican Creole,jcr,18.17,-77.25,3017226.5502618267
13293,Guianese French Creole,gfr,5,-53,Japanese,jpn,37,140,15170876.77516377
13294,Guianese French Creole,gfr,5,-53,Arabic (Palestinian),apa,32,35.25,9559225.986079872
13295,Guianese French Creole,gfr,5,-53,Russian,rus,56,38,9619648.068699358
13296,Guianese French Creole,gfr,5,-53,Kikuyu,kik,-0.75,36.75,9998309.019768236
13297,Guianese French Creole,gfr,5,-53,Kiribati,krb,1.33,173,14873922.842416087
13298,Guianese French Creole,gfr,5,-53,Korean,kor,37.5,128,15305293.684408829
13299,Guianese French Creole,gfr,5,-53,Korean,kor,37.5,128,15305293.684408829
13300,Guianese French Creole,gfr,5,-53,Arabic (Gulf),arg,26,49,10965890.249698058
13301,Guianese French Creole,gfr,5,-53,Kirghiz,kgz,42,75,12625841.4807346
13302,Guianese French Creole,gfr,5,-53,Lao,lao,18,103,16363075.383294547
13303,Guianese French Creole,gfr,5,-53,Latvian,lat,57,24,8766048.685200358
13304,Guianese French Creole,gfr,5,-53,Arabic (Syrian),asy,34,38,9799792.901682442
13305,Guianese French Creole,gfr,5,-53,Sesotho,ses,-28,27,9304045.528511455
13306,Guianese French Creole,gfr,5,-53,Kpelle,kpe,7,-10,4764175.93251493
13307,Guianese French Creole,gfr,5,-53,Arabic (Eastern Libyan),ael,32,22,8309162.686108969
13308,Guianese French Creole,gfr,5,-53,Alsatian,alt,48.5,7.5,7461227.394692152
13309,Guianese French Creole,gfr,5,-53,Lithuanian,lit,55,24,8734925.060699945
13310,Guianese French Creole,gfr,5,-53,Luxemburgeois,lux,49.83,6.17,7422354.089252955
13311,Guianese French Creole,gfr,5,-53,Macedonian,mcd,41.67,21.75,8382887.210540042
13312,Guianese French Creole,gfr,5,-53,Comorian,com,-12,44,10894499.823520452
13313,Guianese French Creole,gfr,5,-53,Chichewa,cic,-14,34,9830551.194348032
13314,Guianese French Creole,gfr,5,-53,Malay,mly,3,102,17118077.55409742
13315,Guianese French Creole,gfr,5,-53,Dhivehi,dhi,4.17,73.5,14001596.332398709
13316,Guianese French Creole,gfr,5,-53,Bambara,bam,12.5,-7.5,5068204.706081623
13317,Guianese French Creole,gfr,5,-53,Maltese,mlt,35.92,14.42,7663719.187831451
13318,Guianese French Creole,gfr,5,-53,Marshallese,msh,7.12,171.05,14961437.426727116
13319,Guianese French Creole,gfr,5,-53,French,fre,48,2,7062310.427600469
13320,Guianese French Creole,gfr,5,-53,Arabic (Bani-Hassan),ahs,31,37,9732352.765939144
13321,Guianese French Creole,gfr,5,-53,Mauritian Creole,mcr,-20.33,57.5,12350005.954433598
13322,Guianese French Creole,gfr,5,-53,Comorian,com,-12,44,10894499.823520452
13323,Guianese French Creole,gfr,5,-53,Spanish,spa,40,-4,6253200.221428418
13324,Guianese French Creole,gfr,5,-53,Pohnpeian,poh,6.88,158.25,16322193.385308508
13325,Guianese French Creole,gfr,5,-53,Romanian,rom,46,25,8691650.726031665
13326,Guianese French Creole,gfr,5,-53,French,fre,48,2,7062310.427600469
13327,Guianese French Creole,gfr,5,-53,Khalkha,kha,47,105,13857602.903253695
13328,Guianese French Creole,gfr,5,-53,English,eng,52,0,7128612.846232542
13329,Guianese French Creole,gfr,5,-53,Arabic (Moroccan),amr,34,-6,5818295.81892563
13330,Guianese French Creole,gfr,5,-53,Makua,mua,-15,38.67,10341627.696704203
13331,Guianese French Creole,gfr,5,-53,Burmese,brm,21,96,15583847.773265962
13332,Guianese French Creole,gfr,5,-53,Ndonga,ndo,-18,17,8094695.755522098
13333,Guianese French Creole,gfr,5,-53,Nauruan,nau,-0.5,166.92,15571941.685658805
13334,Guianese French Creole,gfr,5,-53,Nepali,nep,28,85,14225314.156315712
13335,Guianese French Creole,gfr,5,-53,Dutch,dut,52.5,6,7522319.5906572025
13336,Guianese French Creole,gfr,5,-53,Papiamentu,pap,12.25,-69,1935841.2062012735
13337,Guianese French Creole,gfr,5,-53,French,fre,48,2,7062310.427600469
13338,Guianese French Creole,gfr,5,-53,English,eng,52,0,7128612.846232542
13339,Guianese French Creole,gfr,5,-53,Spanish,spa,40,-4,6253200.221428418
13340,Guianese French Creole,gfr,5,-53,Hausa,hau,12,7,6639819.305508386
13341,Guianese French Creole,gfr,5,-53,Yoruba,yor,8,4.33,6345188.697886061
13342,Guianese French Creole,gfr,5,-53,Niuean,niu,-19.05,-170.12,13050945.773103852
13343,Guianese French Creole,gfr,5,-53,English,eng,52,0,7128612.846232542
13344,Guianese French Creole,gfr,5,-53,Chamorro,cha,13.45,144.75,17197269.36260301
13345,Guianese French Creole,gfr,5,-53,Vietnamese,vie,10.5,106.5,17184299.192838248
13346,Guianese French Creole,gfr,5,-53,Arabic (Gulf),arg,26,49,10965890.249698058
13347,Guianese French Creole,gfr,5,-53,Sindhi,sdh,26,69,12898153.993885454
13348,Guianese French Creole,gfr,5,-53,Palauan,pal,7.5,134.58,18411136.075957477
13349,Guianese French Creole,gfr,5,-53,Arabic (Palestinian),apa,32,35.25,9559225.986079872
13350,Guianese French Creole,gfr,5,-53,Spanish,spa,40,-4,6253200.221428418
13351,Guianese French Creole,gfr,5,-53,Enga,ena,-5.5,143.67,18188820.17927448
13352,Guianese French Creole,gfr,5,-53,Guaraní,gua,-26,-56,3466070.1388720963
13353,Guianese French Creole,gfr,5,-53,Spanish,spa,40,-4,6253200.221428418
13354,Guianese French Creole,gfr,5,-53,Cebuano,ceb,10,124,18334897.893697858
13355,Guianese French Creole,gfr,5,-53,English,eng,52,0,7128612.846232542
13356,Guianese French Creole,gfr,5,-53,Polish,pol,52,20,8420317.763181617
13357,Guianese French Creole,gfr,5,-53,Portuguese,por,39,-8,5896195.136056399
13358,Guianese French Creole,gfr,5,-53,Spanish,spa,40,-4,6253200.221428418
13359,Guianese French Creole,gfr,5,-53,Arabic (Gulf),arg,26,49,10965890.249698058
13360,Guianese French Creole,gfr,5,-53,Tamil,tml,11,78.5,14376812.008584492
13361,Guianese French Creole,gfr,5,-53,Romanian,rom,46,25,8691650.726031665
13362,Guianese French Creole,gfr,5,-53,Russian,rus,56,38,9619648.068699358
13363,Guianese French Creole,gfr,5,-53,Kinyarwanda,kin,-2,30,9262514.036119325
13364,Guianese French Creole,gfr,5,-53,English,eng,52,0,7128612.846232542
13365,Guianese French Creole,gfr,5,-53,English,eng,52,0,7128612.846232542
13366,Guianese French Creole,gfr,5,-53,English,eng,52,0,7128612.846232542
13367,Guianese French Creole,gfr,5,-53,French,fre,48,2,7062310.427600469
13368,Guianese French Creole,gfr,5,-53,English,eng,52,0,7128612.846232542
13369,Guianese French Creole,gfr,5,-53,Samoan,sam,-13.92,-171.83,13264733.255179256
13370,Guianese French Creole,gfr,5,-53,Italian,ita,43,12,7619583.804962535
13371,Guianese French Creole,gfr,5,-53,Angolar,ago,0.25,6.5,6635020.728610881
13372,Guianese French Creole,gfr,5,-53,Arabic (Hijazi),arh,26,38,9874722.740105726
13373,Guianese French Creole,gfr,5,-53,Wolof,wlf,15.25,-16,4204222.259040811
13374,Guianese French Creole,gfr,5,-53,Seychelles Creole,sey,-4.75,55.5,12111311.961847307
13375,Guianese French Creole,gfr,5,-53,Mende,mde,7.83,-11.5,4599823.680363643
13376,Guianese French Creole,gfr,5,-53,Xiamen,xia,24.5,118.17,16616999.537053483
13377,Guianese French Creole,gfr,5,-53,Slovak,svk,49,20,8361891.079202764
13378,Guianese French Creole,gfr,5,-53,Slovene,slo,46,15,7928223.054975232
13379,Guianese French Creole,gfr,5,-53,Areare,arx,-9.25,161.17,16235348.85334111
13380,Guianese French Creole,gfr,5,-53,Somali,som,3,45,10875308.83361719
13381,Guianese French Creole,gfr,5,-53,Zulu,zul,-30,30,9625851.940616675
13382,Guianese French Creole,gfr,5,-53,Spanish,spa,40,-4,6253200.221428418
13383,Guianese French Creole,gfr,5,-53,Sinhala,snh,7,80.5,14701657.30212007
13384,Guianese French Creole,gfr,5,-53,Beja,bej,18,36,9741424.041851
13385,Guianese French Creole,gfr,5,-53,Dutch,dut,52.5,6,7522319.5906572025
13386,Guianese French Creole,gfr,5,-53,Swati,swt,-26.5,31,9672241.711486125
13387,Guianese French Creole,gfr,5,-53,Swedish,swe,60,15,8327487.98184589
13388,Guianese French Creole,gfr,5,-53,Alsatian,alt,48.5,7.5,7461227.394692152
13389,Guianese French Creole,gfr,5,-53,Arabic (Syrian),asy,34,38,9799792.901682442
13390,Guianese French Creole,gfr,5,-53,Xiamen,xia,24.5,118.17,16616999.537053483
13391,Guianese French Creole,gfr,5,-53,Tajik,taj,38.67,70,12430326.19743449
13392,Guianese French Creole,gfr,5,-53,Sukuma,skm,-2.83,32,9492502.594811715
13393,Guianese French Creole,gfr,5,-53,Thai,tha,16,101,16340547.147296421
13394,Guianese French Creole,gfr,5,-53,Ewe,ewe,6.33,0.42,5917072.386780648
13395,Guianese French Creole,gfr,5,-53,Tokelauan,tke,-9,-172,13289710.398199704
13396,Guianese French Creole,gfr,5,-53,Tongan,tng,-21.17,-175.17,13552193.080403114
13397,Guianese French Creole,gfr,5,-53,Spanish,spa,40,-4,6253200.221428418
13398,Guianese French Creole,gfr,5,-53,Arabic (Tunisian),atu,36.75,10.25,7314363.733746884
13399,Guianese French Creole,gfr,5,-53,Turkish,tur,39,35,9496005.831895633
13400,Guianese French Creole,gfr,5,-53,Turkmen,tkm,40,58,11416904.898686264
13401,Guianese French Creole,gfr,5,-53,English,eng,52,0,7128612.846232542
13402,Guianese French Creole,gfr,5,-53,Tuvaluan,tvl,-8.5,179.17,14261017.465196447
13403,Guianese French Creole,gfr,5,-53,English,eng,52,0,7128612.846232542
13404,Guianese French Creole,gfr,5,-53,Luganda,lda,0.5,32.17,9478283.998831704
13405,Guianese French Creole,gfr,5,-53,Ukrainian,ukr,49,33,9306960.48850543
13406,Guianese French Creole,gfr,5,-53,Arabic (Gulf),arg,26,49,10965890.249698058
13407,Guianese French Creole,gfr,5,-53,English,eng,52,0,7128612.846232542
13408,Guianese French Creole,gfr,5,-53,Spanish,spa,40,-4,6253200.221428418
13409,Guianese French Creole,gfr,5,-53,English,eng,52,0,7128612.846232542
13410,Guianese French Creole,gfr,5,-53,Uzbek,uzb,39,66,12099568.4268426
13411,Guianese French Creole,gfr,5,-53,Tahitian,tah,-17.67,-149.58,10883877.522697892
13412,Guianese French Creole,gfr,5,-53,Italian,ita,43,12,7619583.804962535
13413,Guianese French Creole,gfr,5,-53,Spanish,spa,40,-4,6253200.221428418
13414,Guianese French Creole,gfr,5,-53,Vietnamese,vie,10.5,106.5,17184299.192838248
13415,Guianese French Creole,gfr,5,-53,Wallisian,wll,-13.3,-176.2,13740023.887970852
